genome_1	Root; d__Archaea
genome_1684	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__MOTU40_109718
genome_1685	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfobulbaceae; g__UBA10518
genome_1686	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae
genome_1687	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__Desulforhopalus
genome_1688	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__GOMCOTU_04690
genome_1689	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__JABDQA01
genome_1690	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__JABDQA01; s__JABDQA01 MOTU40_034963
genome_1691	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__JAGXFP01
genome_1692	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__SURF-16
genome_1693	Root; d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__VMSU01
genome_1694	Root; d__Bacteria; p__Desulfobacterota; c__Desulfomonilia
genome_1695	Root; d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__Desulfomonilales
genome_1696	Root; d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__Desulfomonilales; f__Desulfomonilaceae
genome_1697	Root; d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__UBA1062; f__UBA1062
genome_1698	Root; d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__UBA1062; f__UBA1062; g__BCRBG_32003
genome_1699	Root; d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__UBA1062; f__UBA1062; g__UBA1062
genome_1700	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia
genome_1701	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales
genome_1702	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103
genome_1703	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAFDBW01
genome_1704	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAFDBW01; s__JAFDBW01 MOTU40_038182
genome_1705	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAFDBW01; s__JAFDBW01 MOTU40_110362
genome_1706	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAFDBW01; s__JAFDBW01 sp019313105
genome_1707	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAFDBW01; s__JAFDBW01 sp040882925
genome_1708	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAHEDT01
genome_1709	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAQYVZ01
genome_1710	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__M0040
genome_1711	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__M0040; s__M0040 SPIREOTU_00055289
genome_1712	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__M0040; s__M0040 sp029859485
genome_1713	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geopsychrobacteraceae
genome_1714	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geopsychrobacteraceae; g__Malonomonas
genome_1715	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__UBA2294
genome_1716	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__UBA2294; g__BM707
genome_1717	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales
genome_1718	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae
genome_1719	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__GEMOTU_19400; s__GEMOTU_19400 GEMOTU_19400
genome_1720	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas
genome_1721	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__JAMPXD01
genome_1722	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Pseudopelobacteraceae
genome_1723	Root; d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Pseudopelobacteraceae; g__JACPFJ01
genome_1724	Root; d__Bacteria; p__Desulfobacterota; c__SM23-61
genome_1725	Root; d__Bacteria; p__Desulfobacterota; c__SM23-61; o__SM23-61
genome_1726	Root; d__Bacteria; p__Desulfobacterota; c__SM23-61; o__SM23-61; f__SM23-61
genome_1727	Root; d__Bacteria; p__Desulfobacterota; c__SM23-61; o__SM23-61; f__SM23-61; g__SM23-61
genome_1728	Root; d__Bacteria; p__Desulfobacterota; c__SM23-61; o__SM23-61; f__SM23-61; g__SMAGOTU_20350
genome_1729	Root; d__Bacteria; p__Desulfobacterota; c__SM23-61; o__SM23-61; f__SM23-61; g__SPIREOTU_01112325
genome_1730	Root; d__Bacteria; p__Desulfobacterota; c__SM23-61; o__SM23-61; f__SPIREOTU_00670916
genome_1731	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales
genome_1732	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__BCRBG_70132; g__BCRBG_70132
genome_1733	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__BCRBG_73432
genome_1734	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__BCRBG_73432; g__BCRBG_72293
genome_1735	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__BCRBG_73432; g__BCRBG_73432
genome_1736	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__BCRBG_73432; g__SPIREOTU_01574279
genome_1737	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Fen-1087
genome_1738	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__PHBD01
genome_1739	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae
genome_1740	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__MVRV01
genome_1741	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella
genome_1742	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA2185
genome_1743	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA2185; g__Fen-1135
genome_1744	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA2192; g__UBA2192
genome_1745	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA2210
genome_1746	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA4778
genome_1747	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA4778; g__JBDKTK01
genome_1748	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA4778; g__SPIREOTU_01574848
genome_1749	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA4778; g__UBA4778
genome_1750	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA5619
genome_1751	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA5619; g__UBA5619
genome_1752	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA8958
genome_1753	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria
genome_1754	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__BM002; f__BM002
genome_1755	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__BM002; f__BM002; g__BM002
genome_1756	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__BM002; f__BM002; g__BM002; s__BM002 MOTU40_004291
genome_1757	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__BM002; f__BM002; g__BM002; s__BM002 sp002899795
genome_1758	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales
genome_1759	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae
genome_1760	Root; d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__SbD1
genome_1761	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01
genome_1762	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01
genome_1763	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01; f__CAIRTM01
genome_1764	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01; f__CAIRTM01; g__CAIRTM01
genome_1765	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01; f__CAIRTM01; g__CAIWCT01
genome_1766	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01; f__CAIRTM01; g__JAHEEI01
genome_1767	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01; f__CAIRTM01; g__SPIREOTU_00731113
genome_1768	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01; f__CAIYCZ01
genome_1769	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__WTBG01; f__WTBG01
genome_1770	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__WTBG01; f__WTBG01; g__CALJBY01
genome_1771	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__WTBG01; f__WTBG01; g__MOTU40_110245
genome_1772	Root; d__Bacteria; p__Desulfobacterota; c__WTBG01; o__WTBG01; f__WTBG01; g__MOTU40_110247
genome_1773	Root; d__Bacteria; p__Desulfobacterota_B; c__Binatia
genome_1774	Root; d__Bacteria; p__Desulfobacterota_B; c__Binatia; o__Binatales; f__Binataceae
genome_1775	Root; d__Bacteria; p__Desulfobacterota_B; c__Binatia; o__Binatales; f__Binataceae; g__JAKAVN01
genome_1776	Root; d__Bacteria; p__Desulfobacterota_B; c__Binatia; o__HRBIN30
genome_1777	Root; d__Bacteria; p__Desulfobacterota_B; c__Binatia; o__UBA1149
genome_1778	Root; d__Bacteria; p__Desulfobacterota_C; c__Deferrisomatia; o__Deferrisomatales
genome_1779	Root; d__Bacteria; p__Desulfobacterota_C; c__Deferrisomatia; o__Deferrisomatales; f__JARGFW01
genome_1780	Root; d__Bacteria; p__Desulfobacterota_C; c__Deferrisomatia; o__Deferrisomatales; f__JARGFW01; g__JARGFW01
genome_1781	Root; d__Bacteria; p__Desulfobacterota_E; c__Deferrimicrobia
genome_1782	Root; d__Bacteria; p__Desulfobacterota_E; c__Deferrimicrobia; o__Deferrimicrobiales; f__Deferrimicrobiaceae
genome_1783	Root; d__Bacteria; p__Desulfobacterota_G; c__Syntrophorhabdia; o__Syntrophorhabdales
genome_1784	Root; d__Bacteria; p__Desulfobacterota_G; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae
genome_1785	Root; d__Bacteria; p__Desulfobacterota_G; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__PNOM01
genome_1786	Root; d__Bacteria; p__Desulfobacterota_G; c__Syntrophorhabdia; o__Syntrophorhabdales; f__WCHB1-27
genome_1787	Root; d__Bacteria; p__Desulfobacterota_G; c__Syntrophorhabdia; o__Syntrophorhabdales; f__WCHB1-27; g__SPIREOTU_01974876
genome_1788	Root; d__Bacteria; p__Desulfobacterota_I; c__Desulfovibrionia; o__Desulfovibrionales
genome_1789	Root; d__Bacteria; p__Desulfobacterota_I; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae
genome_1790	Root; d__Bacteria; p__Desulfobacterota_I; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio
genome_1791	Root; d__Bacteria; p__Desulfobacterota_I; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__Desulfovibrio sp910587035
genome_1792	Root; d__Bacteria; p__Desulfobacterota_I; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Mailhella; s__Mailhella sp910579055
genome_1793	Root; d__Bacteria; p__Eisenbacteria
genome_1794	Root; d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46
genome_1795	Root; d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__CAIMUX01
genome_1796	Root; d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__CAIMUX01; f__CAIMUX01
genome_1797	Root; d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__JABDJR01
genome_1798	Root; d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__JABDJR01; f__BCRBG_14378
genome_1799	Root; d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__RBG-16-71-46
genome_1800	Root; d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__RBG-16-71-46; f__RBG-16-71-46
genome_1801	Root; d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__RBG-16-71-46; f__RBG-16-71-46; g__CAIXRL01
genome_1802	Root; d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__RBG-16-71-46; f__RBG-16-71-46; g__JACRPT01
genome_1803	Root; d__Bacteria; p__Electryoneota
genome_1804	Root; d__Bacteria; p__Electryoneota; c__RPQS01; o__RPQS01; f__RPQS01
genome_1805	Root; d__Bacteria; p__Electryoneota; c__RPQS01; o__RPQS01; f__RPQS01; g__DASXUQ01
genome_1806	Root; d__Bacteria; p__Elusimicrobiota
genome_1807	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia
genome_1808	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__2-01-FULL-59-12; f__2-01-FULL-59-12
genome_1809	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__2-02-FULL-39-32; f__2-02-FULL-39-32
genome_1810	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales
genome_1811	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Avelusimicrobium
genome_1812	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Avelusimicrobium; s__Avelusimicrobium sp944324645
genome_1813	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Avelusimicrobium; s__Avelusimicrobium sp944326725
genome_1814	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__UBA9959
genome_1815	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__UBA9959; g__UBA9959
genome_1816	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__UBA9959; g__YA12-FULL-51-18
genome_1817	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__F11; f__F11
genome_1818	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__FEN-1173
genome_1819	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__UBA1565
genome_1820	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__UBA1565; f__UBA9628
genome_1821	Root; d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__UBA1565; f__UBA9628; g__UBA9628
genome_1822	Root; d__Bacteria; p__Elusimicrobiota; c__Endomicrobiia
genome_1823	Root; d__Bacteria; p__Elusimicrobiota; c__Endomicrobiia; o__CG1-02-37-114
genome_1824	Root; d__Bacteria; p__Elusimicrobiota; c__Endomicrobiia; o__Endomicrobiales
genome_1825	Root; d__Bacteria; p__Fibrobacterota
genome_1826	Root; d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales
genome_1827	Root; d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinispirillaceae
genome_1828	Root; d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinispirillaceae; g__BOG-1184
genome_1829	Root; d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinispirillaceae; g__SPIREOTU_01108460
genome_1830	Root; d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__FEN-1185
genome_1831	Root; d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__FEN-1185; g__FEN-1185
genome_1832	Root; d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__JAQUMP01; g__JAQUMP01
genome_1833	Root; d__Bacteria; p__Fibrobacterota; c__Fibrobacteria
genome_1834	Root; d__Bacteria; p__Fibrobacterota; c__Fibrobacteria; o__UBA11236
genome_1835	Root; d__Bacteria; p__Fibrobacterota; c__OXYB2-FULL-49-7; o__OXYB2-FULL-49-7
genome_1836	Root; d__Bacteria; p__Fibrobacterota; c__OXYB2-FULL-49-7; o__OXYB2-FULL-49-7; f__JAEUSG01
genome_1837	Root; d__Bacteria; p__Fibrobacterota; c__OXYB2-FULL-49-7; o__OXYB2-FULL-49-7; f__SPIREOTU_01107947; g__SPIREOTU_01107947
genome_1838	Root; d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29
genome_1839	Root; d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29; f__CAIOVX01
genome_1840	Root; d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29; f__CAIOVX01; g__CAIOVX01
genome_1841	Root; d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29; f__CAIOVX01; g__JBAXDA01
genome_1842	Root; d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29; f__D2-FULL-39-29
genome_1843	Root; d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29; f__D2-FULL-39-29; g__CAIYPD01
genome_1844	Root; d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29; f__D2-FULL-39-29; g__D2-FULL-39-29
genome_1845	Root; d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales
genome_1846	Root; d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae
genome_1847	Root; d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_A; s__Fusobacterium_A pullicola
genome_1848	Root; d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_A; s__Fusobacterium_A sp900543175
genome_1849	Root; d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_A; s__Fusobacterium_A sp900555845
genome_1850	Root; d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_A; s__Fusobacterium_A varium_C
genome_1851	Root; d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_B
genome_1852	Root; d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_B; s__Fusobacterium_B sp900541465
genome_1853	Root; d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_B; s__Fusobacterium_B sp900554885
genome_1854	Root; d__Bacteria; p__Gemmatimonadota
genome_1855	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes
genome_1856	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales
genome_1857	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__GWC2-71-9
genome_1858	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__GWC2-71-9; g__JAOTVV01
genome_1859	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__GWC2-71-9; g__JBDGYW01
genome_1860	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae
genome_1861	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__JAQBQB01
genome_1862	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__JACORV01
genome_1863	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__JACORV01; g__Fen-1245
genome_1864	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales
genome_1865	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960
genome_1866	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__AMXMAG_1096
genome_1867	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__BCRBG_53322
genome_1868	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__IDS-52
genome_1869	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JABDNZ01
genome_1870	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JBDHCV01
genome_1871	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JBDHCV01; s__JBDHCV01 sp039591855
genome_1872	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JBDHIJ01
genome_1873	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JBDHIL01
genome_1874	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__SZUA-318
genome_1875	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__UBA2589
genome_1876	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Palauibacterales
genome_1877	Root; d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Palauibacterales; f__Palauibacteraceae
