genome_1497	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__JABDQA01; s__genome_1497
genome_1498	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__Desulfocapsaceae; g__JABDQA01; s__JABDQA01 sp905479735; s__genome_1498
genome_1500	d__Bacteria; p__Desulfobacterota; c__Desulfobulbia; o__Desulfobulbales; f__JAGXFP01; g__JAGXFP01; s__genome_1500
genome_1506	d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__UBA1062; f__UBA1062; g__MWEI01; s__genome_1506
genome_1507	d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__UBA1062; f__UBA1062; g__UBA1062; s__genome_1507
genome_1511	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAFDBW01; s__genome_1511
genome_1512	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAFDBW01; s__JAFDBW01 sp019313105; s__genome_1512
genome_1513	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAFDBW01; s__JAFDBW01 sp040882925; s__genome_1513
genome_1514	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAHEDT01; s__genome_1514
genome_1515	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__JAQYVZ01; s__genome_1515
genome_1516	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__M0040; s__genome_1516
genome_1517	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__M0040; s__M0040 sp029667085; s__genome_1517
genome_1518	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__BM103; g__M0040; s__M0040 sp029859485; s__genome_1518
genome_1520	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__Geopsychrobacteraceae; g__Malonomonas; s__genome_1520
genome_1522	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadales; f__UBA2294; g__BM707; s__genome_1522
genome_1525	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__DSM-12255; g__Geoanaerobacter; s__genome_1525
genome_1527	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__DSM-9736; s__genome_1527
genome_1528	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geobacter; s__genome_1528
genome_1529	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomesophilobacter; s__genome_1529
genome_1530	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomobilimonas; s__genome_1530
genome_1531	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geomonas; s__genome_1531
genome_1532	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__Geotalea; s__genome_1532
genome_1533	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__JAMPXD01; s__genome_1533
genome_1534	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__JBGQDJ01; s__genome_1534
genome_1535	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__RPRC01; s__genome_1535
genome_1536	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Geobacteraceae; g__WSYB01; s__genome_1536
genome_1538	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Pseudopelobacteraceae; g__JACPFJ01; s__genome_1538
genome_1539	d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Geobacterales; f__Pseudopelobacteraceae; g__JACRCG01; s__genome_1539
genome_1541	d__Bacteria; p__Desulfobacterota; c__SM23-61; o__SM23-61; f__SM23-61; g__JACRCA01; s__genome_1541
genome_1542	d__Bacteria; p__Desulfobacterota; c__SM23-61; o__SM23-61; f__SM23-61; g__JAHJQK01; s__genome_1542
genome_1543	d__Bacteria; p__Desulfobacterota; c__SM23-61; o__SM23-61; f__SM23-61; g__SM23-61; s__genome_1543
genome_1546	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__JAFGHS01; g__JAFGHS01; s__genome_1546
genome_1548	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__PHBD01; g__G963668175; s__genome_1548
genome_1549	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__PHBD01; g__PHBD01; s__genome_1549
genome_1551	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__MVRV01; s__genome_1551
genome_1552	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__genome_1552
genome_1553	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__UBA8904; s__genome_1553
genome_1555	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA2185; g__Fen-1135; s__genome_1555
genome_1556	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA2185; g__JAPLJQ01; s__genome_1556
genome_1558	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA2192; g__UBA2192; s__genome_1558
genome_1561	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA4778; g__JAQTPK01; s__genome_1561
genome_1562	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA4778; g__JBDKTK01; s__genome_1562
genome_1563	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA4778; g__UBA4778; s__genome_1563
genome_1565	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA5619; g__JAKAFS01; s__genome_1565
genome_1566	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA5619; g__UBA5619; s__genome_1566
genome_1568	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA8958; g__JAKPCH01; s__genome_1568
genome_1569	d__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__UBA8958; g__UBA8958; s__genome_1569
genome_1572	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__BM002; f__BM002; g__BM002; s__genome_1572
genome_1573	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__BM002; f__BM002; g__BM002; s__BM002 sp002899795; s__genome_1573
genome_1574	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__BM002; f__BM002; g__BM002; s__BM002 sp947259475; s__genome_1574
genome_1577	d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__Syntrophobacteraceae; g__SbD1; s__genome_1577
genome_1581	d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01; f__CAIRTM01; g__CAIRTM01; s__genome_1581
genome_1582	d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01; f__CAIRTM01; g__CAIWCT01; s__genome_1582
genome_1583	d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01; f__CAIRTM01; g__JAHEEI01; s__genome_1583
genome_1585	d__Bacteria; p__Desulfobacterota; c__WTBG01; o__CAIYCZ01; f__CAIYCZ01; g__JAPLIX01; s__genome_1585
genome_1588	d__Bacteria; p__Desulfobacterota; c__WTBG01; o__WTBG01; f__WTBG01; g__CALJBY01; s__genome_1588
genome_1589	d__Bacteria; p__Desulfobacterota; c__WTBG01; o__WTBG01; f__WTBG01; g__WTBG01; s__genome_1589
genome_1592	d__Bacteria; p__Desulfobacterota_B; c__Binatia; o__Binatales; f__Binataceae; g__JAKAVN01; s__genome_1592
genome_1597	d__Bacteria; p__Desulfobacterota_C; c__Deferrisomatia; o__Deferrisomatales; f__JARGFW01; g__JARGFW01; s__genome_1597
genome_1602	d__Bacteria; p__Desulfobacterota_G; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__PNOM01; s__genome_1602
genome_1604	d__Bacteria; p__Desulfobacterota_G; c__Syntrophorhabdia; o__Syntrophorhabdales; f__WCHB1-27; g__BOG-1155; s__genome_1604
genome_1605	d__Bacteria; p__Desulfobacterota_G; c__Syntrophorhabdia; o__Syntrophorhabdales; f__WCHB1-27; g__JADGQN01; s__genome_1605
genome_1606	d__Bacteria; p__Desulfobacterota_G; c__Syntrophorhabdia; o__Syntrophorhabdales; f__WCHB1-27; g__WCHB1-27; s__genome_1606
genome_1609	d__Bacteria; p__Desulfobacterota_I; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__genome_1609
genome_1610	d__Bacteria; p__Desulfobacterota_I; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__Desulfovibrio sp910587035; s__genome_1610
genome_1611	d__Bacteria; p__Desulfobacterota_I; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Humidesulfovibrio; s__genome_1611
genome_1612	d__Bacteria; p__Desulfobacterota_I; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Mailhella; s__Mailhella sp910579055; s__genome_1612
genome_1617	d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__JABDJR01; f__JABDJR01; g__JABDJR01; s__genome_1617
genome_1620	d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__RBG-16-71-46; f__RBG-16-71-46; g__CAIXRL01; s__genome_1620
genome_1621	d__Bacteria; p__Eisenbacteria; c__RBG-16-71-46; o__RBG-16-71-46; f__RBG-16-71-46; g__JACRPT01; s__genome_1621
genome_1624	d__Bacteria; p__Electryoneota; c__RPQS01; o__RPQS01; f__RPQS01; g__DASXUQ01; s__genome_1624
genome_1628	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__2-01-FULL-59-12; f__2-01-FULL-59-12; g__JANLWZ01; s__genome_1628
genome_1631	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Avelusimicrobium; s__genome_1631
genome_1632	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Avelusimicrobium; s__Avelusimicrobium sp944324645; s__genome_1632
genome_1633	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__Avelusimicrobium; s__Avelusimicrobium sp944326725; s__genome_1633
genome_1635	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__UBA9959; g__UBA9959; s__genome_1635
genome_1636	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__Elusimicrobiales; f__UBA9959; g__YA12-FULL-51-18; s__genome_1636
genome_1641	d__Bacteria; p__Elusimicrobiota; c__Elusimicrobia; o__UBA1565; f__UBA9628; g__UBA9628; s__genome_1641
genome_1649	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinispirillaceae; g__BOG-1184; s__genome_1649
genome_1650	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__Chitinispirillaceae; g__JAAYIG01; s__genome_1650
genome_1651	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__FEN-1185; g__FEN-1185; s__genome_1651
genome_1652	d__Bacteria; p__Fibrobacterota; c__Chitinivibrionia; o__Chitinivibrionales; f__JAQUMP01; g__JAQUMP01; s__genome_1652
genome_1656	d__Bacteria; p__Fibrobacterota; c__OXYB2-FULL-49-7; o__OXYB2-FULL-49-7; f__JAEUSG01; g__JAEUSG01; s__genome_1656
genome_1659	d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29; f__CAIOVX01; g__CAIOVX01; s__genome_1659
genome_1660	d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29; f__CAIOVX01; g__JBAXDA01; s__genome_1660
genome_1662	d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29; f__D2-FULL-39-29; g__CAIYPD01; s__genome_1662
genome_1663	d__Bacteria; p__Firestonebacteria; c__D2-FULL-39-29; o__D2-FULL-39-29; f__D2-FULL-39-29; g__D2-FULL-39-29; s__genome_1663
genome_1666	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_A; s__Fusobacterium_A pullicola; s__genome_1666
genome_1667	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_A; s__Fusobacterium_A sp900543175; s__genome_1667
genome_1668	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_A; s__Fusobacterium_A sp900555845; s__genome_1668
genome_1669	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_A; s__Fusobacterium_A varium_C; s__genome_1669
genome_1670	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_B; s__genome_1670
genome_1671	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_B; s__Fusobacterium_B sp900541465; s__genome_1671
genome_1672	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium_B; s__Fusobacterium_B sp900554885; s__genome_1672
genome_1677	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__GWC2-71-9; g__JAOTVV01; s__genome_1677
genome_1678	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__GWC2-71-9; g__JBDGYW01; s__genome_1678
genome_1680	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Fen-1247; s__genome_1680
genome_1681	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__JAQBQB01; s__genome_1681
genome_1685	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__IDS-52; s__genome_1685
genome_1686	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JABDNZ01; s__genome_1686
genome_1687	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JAWLHJ01; s__genome_1687
genome_1688	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JBDHCV01; s__genome_1688
genome_1689	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JBDHCV01; s__JBDHCV01 sp039591855; s__genome_1689
genome_1690	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JBDHIJ01; s__genome_1690
genome_1691	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__JBDHIL01; s__genome_1691
genome_1692	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__SZUA-318; s__genome_1692
genome_1693	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__UBA2589; s__genome_1693
genome_1694	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Longimicrobiales; f__UBA6960; g__UBA2982; s__genome_1694
genome_1697	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Palauibacterales; f__Palauibacteraceae; g__Benthicola; s__genome_1697
genome_1698	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Palauibacterales; f__Palauibacteraceae; g__Benthicola; s__Benthicola sp039584685; s__genome_1698
genome_1699	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Palauibacterales; f__Palauibacteraceae; g__Benthicola; s__Benthicola sp039592635; s__genome_1699
genome_1700	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Palauibacterales; f__Palauibacteraceae; g__Carthagonibacter; s__genome_1700
genome_1701	d__Bacteria; p__Gemmatimonadota; c__Gemmatimonadetes; o__Palauibacterales; f__Palauibacteraceae; g__Carthagonibacter; s__Carthagonibacter sp039585935; s__genome_1701
genome_1704	d__Bacteria; p__Goldbacteria; c__PGYV01; o__PGYV01; f__Palsa-1178; g__PALSA-1178; s__genome_1704
genome_1712	d__Bacteria; p__JAUVQV01; c__JAUVQV01; o__JAUVQV01; f__JAUVQV01; g__JAUWCW01; s__genome_1712
genome_1717	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__JAJRXK01; f__JAJRXK01; g__JAJRXK01; s__genome_1717
genome_1718	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__JAJRXK01; f__JAJRXK01; g__JAOZPE01; s__genome_1718
genome_1721	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__LZORAL124-64-63; f__LZORAL124-64-63; g__CAINDZ01; s__genome_1721
genome_1722	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__LZORAL124-64-63; f__LZORAL124-64-63; g__Glo-17; s__genome_1722
genome_1723	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__LZORAL124-64-63; f__LZORAL124-64-63; g__JAAEQC01; s__genome_1723
genome_1724	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__LZORAL124-64-63; f__LZORAL124-64-63; g__JACZKN01; s__genome_1724
genome_1725	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__LZORAL124-64-63; f__LZORAL124-64-63; g__JAGLCY01; s__genome_1725
genome_1726	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__LZORAL124-64-63; f__LZORAL124-64-63; g__JAGRNP01; s__genome_1726
genome_1727	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__LZORAL124-64-63; f__LZORAL124-64-63; g__JAHJTW01; s__genome_1727
genome_1728	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__LZORAL124-64-63; f__LZORAL124-64-63; g__LZORAL124-64-63; s__genome_1728
genome_1731	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__WVZY01; f__JAKEHA01; g__JAKEHA01; s__genome_1731
genome_1733	d__Bacteria; p__Krumholzibacteriota; c__Krumholzibacteriia; o__WVZY01; f__WVZY01; g__G020356045; s__genome_1733
genome_1742	d__Bacteria; p__Margulisbacteria; c__Termititenacia; o__Termititenacales; f__Termititenacaceae; g__JAISQA01; s__genome_1742
genome_1743	d__Bacteria; p__Margulisbacteria; c__Termititenacia; o__Termititenacales; f__Termititenacaceae; g__Termititenax; s__genome_1743
genome_1748	d__Bacteria; p__Marinisomatota; c__Marinisomatia; o__Marinisomatales; f__JAHJCW01; g__JAHJCW01; s__genome_1748
genome_1751	d__Bacteria; p__Methylomirabilota; c__Methylomirabilia; o__Methylomirabilales; f__2-02-FULL-66-22; g__2-02-FULL-66-22; s__genome_1751
genome_1755	d__Bacteria; p__Moduliflexota; c__Moduliflexia; o__Moduliflexales; f__Moduliflexaceae; g__Vecturithrix; s__genome_1755
genome_1762	d__Bacteria; p__Myxococcota; c__Bradymonadia; o__Bradymonadales; f__Bradymonadaceae; g__JBFIHF01; s__genome_1762
genome_1767	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter; s__genome_1767
genome_1768	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__Anaeromyxobacter_A; s__genome_1768
genome_1769	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__CAIOAK01; s__genome_1769
genome_1770	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__JACRMN01; s__genome_1770
genome_1771	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__Anaeromyxobacteraceae; g__JADKCZ01; s__genome_1771
genome_1774	d__Bacteria; p__Myxococcota; c__Myxococcia; o__Myxococcales; f__UBA5297; g__JACRCT01; s__genome_1774
genome_1776	d__Bacteria; p__Myxococcota; c__Myxococcia; o__SLRQ01; f__JARGFU01; g__JARGFU01; s__genome_1776
genome_1779	d__Bacteria; p__Myxococcota; c__Polyangia; o__Fen-1088; f__Fen-1088; g__DASZFV01; s__genome_1779
genome_1780	d__Bacteria; p__Myxococcota; c__Polyangia; o__Fen-1088; f__Fen-1088; g__DATKEU01; s__genome_1780
genome_1781	d__Bacteria; p__Myxococcota; c__Polyangia; o__Fen-1088; f__Fen-1088; g__Fen-1118; s__genome_1781
genome_1782	d__Bacteria; p__Myxococcota; c__Polyangia; o__Fen-1088; f__Fen-1088; g__Fen-1137; s__genome_1782
genome_1783	d__Bacteria; p__Myxococcota; c__Polyangia; o__Fen-1088; f__Fen-1088; g__JADGRB01; s__genome_1783
genome_1788	d__Bacteria; p__Myxococcota; c__Polyangia; o__HGW-17; f__JAJRWW01; g__JAJRWW01; s__genome_1788
genome_1791	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__JABFXX01; s__genome_1791
genome_1792	d__Bacteria; p__Myxococcota; c__Polyangia; o__Haliangiales; f__Haliangiaceae; g__NORP324; s__genome_1792
genome_1794	d__Bacteria; p__Myxococcota; c__Polyangia; o__JAAYKL01; f__JAAYKL01; g__JAFGXQ01; s__genome_1794
genome_1795	d__Bacteria; p__Myxococcota; c__Polyangia; o__JAAYKL01; f__JAAYKL01; g__JAUVAN01; s__genome_1795
genome_1797	d__Bacteria; p__Myxococcota; c__Polyangia; o__JACRCY01; f__JACRCY01; g__DASXVK01; s__genome_1797
genome_1798	d__Bacteria; p__Myxococcota; c__Polyangia; o__JACRCY01; f__JACRCY01; g__JACRCY01; s__genome_1798
genome_1802	d__Bacteria; p__Myxococcota; c__Polyangia; o__Palsa-1104; f__Palsa-1104; g__DASREC01; s__genome_1802
genome_1805	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__JAFGIB01; g__JAOUOP01; s__genome_1805
genome_1807	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__DASWDH01; s__genome_1807
genome_1808	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__JACKEA01; s__genome_1808
genome_1809	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__JANYGI01; s__genome_1809
genome_1810	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__JAPYTK01; s__genome_1810
genome_1811	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Labilithrix; s__genome_1811
genome_1812	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Minicystis; s__genome_1812
